sid,Id,CreatedAt,author_id,OrigTweet,mVader,mRetweets,mLikes,mReplies,mHasURL,mHasMedia,mUFollowers,mUFollowing,mUTweets,mUVader,Rumour,Type of rumour,label,rumour_type,cleaned_tweet,word_count
4551,D6nz4DZY4pwqk,2022-05-22 08:53:35+00:00,RDaVPzW,Andy Vermaut shares:Martyn’s Law legacy on 5th anniversary of Manchester Arena terrorist attack: … anniversary of the Manchester Arena terrorist… https://t.co/my97zPJfV9 Thank you. #AndyVermautFightsTerrorismEveryDay #TerroristsAreNeverReligiousOrSpiritualBeings #StopTheHateNow https://t.co/YCZTcbn1gS,-0.868943065423215,0,0,0,1,1,31321,34506,2213388,-0.574093011610257,True,,reliable,,Andy Vermaut shares Martyns Law legacy on 5th anniversary of Manchester Arena terrorist attack anniversary of the Manchester Arena terrorist Thank you. AndyVermautFightsTerrorismEveryDay TerroristsAreNeverReligiousOrSpiritualBeings StopTheHateNow,25
5636,NWen1XYw0vZrj,2022-03-15 20:39:42+00:00,WBeGz9bMmnB0x,"@pettinera @AnnieCshandbag @Telstar99999 @pritipatel We have enough of our homegrowns, just one immigrant attacknis too much. But:
7 London bombings. Glasgow airport attack. Stephen Timms stabbing. Lee Rigby murder. Westminster attack. Manchester arena. London Bridge. Manchester Victoria Station attack. London Bridge stabbing.",-0.932504808240314,0,0,2,0,0,1727,1904,6020,-0.932504808240314,Fake,Refugee bomber,misinformation,Refugee bomber,"We have enough of our homegrowns, just one immigrant attacknis too much. But 7 London bombings. Glasgow airport attack. Stephen Timms stabbing. Lee Rigby murder. Westminster attack. Manchester arena. London Bridge. Manchester Victoria Station attack. London Bridge stabbing.",38
8325,pkro9wRBV1XOD,2021-08-18 19:17:52+00:00,enqpkVW,"This was me...on @bbcquestiontime in Hatch End. Labour's Defence Sec. John Healey says in those 20,000 refugees we accept ""will be members from the Taliban"". Do we really want another 7/7, Manchester Arena, London Bridge attack?? 🇦🇫 https://t.co/P2Hq6NA8gt",0.126273144750537,0,1,1,1,0,2599,3737,3628,0.126273144750537,Fake,Refugee bomber,misinformation,Refugee bomber,"This was me...on in Hatch End. Labour's Defence Sec. John Healey says in those 20,000 refugees we accept ""will be members from the Taliban"". Do we really want another 7 7, Manchester Arena, London Bridge attack??",36
80735,ronJl4A4rE1G,2017-05-23 07:54:08+00:00,mYKAqZ,"Barriers to research collaboration post-#Brexit “would harm science,” say universities https://t.co/QvTlOwouDY",-0.612372435695795,2,0,0,1,0,45207,1248,68562,-0.196934276629789,True,,unrelated,,"Barriers to research collaboration post-Brexit would harm science, say universities",10
42970,lMEPMLpmKNB0,2017-06-12 17:21:37+00:00,VM3xv4zqLXe7,"Be careful what you ask for @AndyBurnhamGM 
You may just uncover @CCIanHopkins incompetence 

https://t.co/RhFfHC9XZW",-0.401923825269382,1,0,0,1,0,226,365,1422,-0.401923825269382,True,,unrelated,,Be careful what you ask for You may just uncover incompetence,11
13901,OOnk8EPMXWREM,2020-10-21 01:52:47+00:00,WBeO3xzXDY7Vx,Manchester Arena attack: Father confronted ‘dodgy looking’ bomber minutes before blast https://t.co/cZhlg3obDX,-0.700349291735761,0,0,0,1,0,28,0,151014,-0.574456793124282,True,,reliable,,Manchester Arena attack Father confronted dodgy looking bomber minutes beforeblast,10
50223,B3qb9LGL3Gdp,2017-05-25 13:27:28+00:00,B8MPwkN,"Leaked photos. Obama hold-over the leaker.
Found at the Scene in Manchester: Shrapnel, a Backpack and a Battery https://t.co/1VaUxRQg6C",-0.318210996771242,2,0,0,1,0,5546,5634,99529,-0.318210996771242,True,,reliable,,"Leaked photos. Obama hold-over the leaker. Found at the Scene in Manchester Shrapnel, a Backpack and a Battery",18
9804,ew7Eo683Y9xPr,2021-06-13 12:35:19+00:00,1kDNL9G,@jhoffman1 @Mujadid2000 I mean the people who grew up my age (early/mid 20s) havent dealt with that kind of wave of terrorism. I was barely in  school when the 7/7 bombings happened. The last attack we had of that kind was the Manchester arena bombing and like I say the way the media reported on it.,-0.678376219738025,0,0,0,0,0,245,1204,35451,-0.669052083294204,True,,reliable,,I mean the people who grew up my age early mid 20s havent dealt with that kind of wave of terrorism. I was barely in school when the 7 7 bombings happened. The last attack we had of that kind was the Manchester arena bombing and like I say the way the media reported on it.,56
271,maGaXoPAev6JZ,2023-03-05 19:46:51+00:00,ZaelEQDGzRQW0,"Manchester Arena attack victim's father intends to sue MI5 for failing to stop bombing ,,,,and rightly so,this country lets immigrants through and all it takes is 1 rotten egg to do this dispicable thing,,the security services and govt are to blame",-0.918558653543692,0,0,0,0,0,1,1,61,-0.918558653543692,Fake,Refugee bomber,misinformation,Refugee bomber,"Manchester Arena attack victim's father intends to sue MI5 for failing to stop bombing ,,,,and rightly so,this country lets immigrants through and all it takes is 1 rotten egg to do this dispicable thing,,the security services and govt are to blame",41
22201,VzK1QEdVZWDJ,2019-05-22 10:33:19+00:00,wZ6BjYJLaPb4,Our thoughts are with all those affected by the Manchester Arena attack two years on #WeStandTogether,-0.571885032070072,0,3,0,0,0,1891,618,3993,-0.336756973251678,True,,reliable,,Our thoughts are with all those affected by the Manchester Arena attack two years on WeStandTogether,16
67977,eD8VR1AKJ3Gw,2017-05-23 14:59:35+00:00,qoeQwo,I spent this morning speaking with Mancunians about the acts of kindness &amp; solidarity that have helped them through. https://t.co/M7MF3lbW7W,0.636949942926426,25,49,1,1,0,6851,2884,34901,0.159369473077592,True,,unrelated,,I spent this morning speaking with Mancunians about the acts of kindness amp solidarity that have helped them through.,19
58100,wZxkX3GaK8Xr,2017-05-24 07:25:17+00:00,D6WPrEo,Free taxi rides. Cups of tea. And a lot more. https://t.co/XVe7jq2MW8,0.510607056638284,0,0,0,1,0,918,3062,8211,-0.18769112859564,True,,unrelated,,Free taxi rides. Cups of tea. And a lot more.,10
71086,3GLKBZwZEQEl,2017-05-23 12:49:31+00:00,3eWW11MOx33v,With each passing day #Illegitimate @potus makes GW Bush look a little bit more eloquent.  #OpDrumpf  https://t.co/jZ9YQsf6Yx,0.0,0,2,0,1,0,3149,2139,12299,0.0,True,,unrelated,,With each passing day Illegitimate makes GW Bush look a little bit more eloquent. OpDrumpf,15
32779,AzLW8KQmDJed,2018-04-08 11:30:16+00:00,KQokEKO,Weatherfield's new 'urban garden' includes a touching on-set memorial.00 https://t.co/szrQyVBqX3 https://t.co/CR6L9k13Wg,0.0,0,2,0,1,1,107070,3689,112234,-0.319662132718462,True,,unrelated,,Weatherfield's new 'urban garden' includes a touching on-set memorial.00,9
45221,V91M94D8v16Y,2017-05-30 07:24:51+00:00,QaGP7V,"think the country needs to know, @jeremycorbyn (buck stops at the PM's door)
https://t.co/UpPvzzJqI6",-0.295958174200194,0,0,0,1,0,503,312,12367,-0.295958174200194,True,,unrelated,,"think the country needs to know, buck stops at the PM's door",12
16080,D6Y4G6DZ4VVBo,2020-08-07 12:59:16+00:00,xdd4kWx8BOARL,"Until more people see the enormity of crimes of the UK Govt.,Royals,BBC and MI5 nothing wil change. Manchester Arena fake bomb=no bomb,no dead,no injured, 7-7-2005  bombs =Govt. approved MI5 op, Skripal=psyop,no novichok. Chris. Steele had permission from PM May for Trump dossier",-0.965682051230671,0,0,0,0,0,421,484,5011,-0.800820576998755,Fake,Conspiracy,misinformation,Conspiracy,"Until more people see the enormity of crimes of the UK Govt.,Royals,BBC and MI5 nothing wil change. Manchester Arena fake bomb no bomb,no dead,no injured, 7-7-2005 bombs Govt. approved MI5 op, Skripal psyop,no novichok. Chris. Steele had permission from PM May for Trump dossier",44
41403,0ElkNjrn1AYB,2017-07-10 12:02:22+00:00,7NZBqoD,Man arrested at Liverpool airport over Manchester Arena attack https://t.co/MuHAOOkgcl,-0.735147044114705,1,1,0,1,0,22354,3389,98456,-0.657385704957427,True,,reliable,,Man arrested at Liverpool airport over Manchester Arena attack,9
62613,ronrJq8worl8,2017-05-23 19:51:42+00:00,dXZ1jO,Manchester bombing vigil draws thousands as attack investigation intensifies https://t.co/6Dy3g5xuSh #SWFL https://t.co/Uuv8tb0kjJ,-0.476657605574574,0,0,0,1,1,89940,1143,165596,-0.524271318822323,True,,reliable,,Manchester bombing vigil draws thousands as attack investigation intensifies SWFL,10
35137,z3E6JRpP08q6,2018-01-19 14:47:55+00:00,A4KzPe,Google stifling conservatives but not Jihadi bomb makers  https://t.co/zcG4WZygCM,-0.493914580573631,0,0,0,1,0,1714,2021,8887,-0.493914580573631,True,,reliable,,Google stifling conservatives but not Jihadi bomb makers,8
6950,pkxRDMQ3WAPpo,2021-11-16 17:27:06+00:00,YVaB4M,"Empathy when one of these terrorist gets through and causes another Manchester arena, London bridge,tubes,bus,terror attack. All asylum seekers , must be held in holding centres and returned if they cannot prove 100% they are at risk in their own country ,sent back if",-0.885628088875147,0,2,1,0,0,3469,4610,119312,-0.885628088875147,Fake,Refugee bomber,misinformation,Refugee bomber,"Empathy when one of these terrorist gets through and causes another Manchester arena, London bridge,tubes,bus,terror attack. All asylum seekers , must be held in holding centres and returned if they cannot prove 100 they are at risk in their own country ,sent back if",44
59217,n7D647M1EWeQ,2017-05-24 03:16:55+00:00,LJlwRYQwnWaX,Customary pseudo-liberal arguments deployed by  those whose perspective would rapidly change if directly affected https://t.co/gKDWml4QZq,-0.476657605574574,0,0,0,1,0,59,15,8682,-0.476657605574574,True,,unrelated,,Customary pseudo-liberal arguments deployed by those whose perspective would rapidly change if directly affected,14
27609,W0Jo0ZxKj4Zv,2018-06-02 13:10:22+00:00,PZ9LXNM,"@Cazzymo The Democratic Football Lads Association at gathering in castlefield bowl where they will have key speakers and lay wreaths to remeber this who died in the Manchester Arena attack. We are policing the event to ensure public order is maintained, Sgt E-J",-0.624893326938946,0,1,1,0,0,182501,169,42288,-0.662084072661518,True,,reliable,,"The Democratic Football Lads Association at gathering in castlefield bowl where they will have key speakers and lay wreaths to remeber this who died in the Manchester Arena attack. We are policing the event to ensure public order is maintained, Sgt E-J",42
9035,9Ex4DXE7MY3d8,2021-07-05 17:11:26+00:00,J1aYaPE1wNZx8,"Whatever Next. @pritipatel @BorisJohnson @DominicRaab @RishiSunak @CPhilpOfficial @michaelgove @10DowningStreet @ukhomeoffice @RobertBuckland @kitmalthouse @lucyfrazermp 
Police officer, 37, pleads guilty to spying for organised crime gang https://t.co/zedHPeeGiG via @MailOnline",-0.743037755434939,1,1,0,1,0,947,723,31317,-0.795580010470021,True,,unrelated,,"Whatever Next. Police officer, 37, pleads guilty to spying for organised crime gang via",14
20636,pYnaRkvLZRAV,2019-08-03 20:36:28+00:00,YM9PjE7,"@MartinBelam @rachaelvenables According to a breakdown of expenditure from the fund, bereaved families received £7.9m . so I cant see any getting legal aid 

https://t.co/NZj7NB2nGH",-0.537707957484402,0,0,0,1,0,1846,1402,24750,-0.537707957484402,True,,unrelated,,"According to a breakdown of expenditure from the fund, bereaved families received 7.9m . so I cant see any getting legal aid",22
77,rPGD3e3op4mk8,2023-03-12 18:39:37+00:00,Vw7W437,"@cole_davesc66 @BreesAnna Anna hasn’t got a CLUE about what mass immigration from incompatible has already brought Europe since 2015 …in terms of rapes, murders, violent crimes and terror attacks.

Maybe Anna should ask herself where the Manchester Arena bomber came from?

Absolutely hopeless 🤦‍♂️🤦‍♂️🤦‍♂️",-0.981017450272381,0,1,1,0,0,2007,295,12255,-0.753879493919879,Fake,Refugee bomber,misinformation,Refugee bomber,"Anna hasnt got a CLUE about what mass immigration from incompatible has already brought Europe since 2015 in terms of rapes, murders, violent crimes and terror attacks. Maybe Anna should ask herself where the Manchester Arena bomber came from? Absolutely hopeless",41
44062,V738kwa0ANE7,2017-06-04 19:02:36+00:00,DQGBQ47,"PLEASE SHARE EVERYWHERE 

PEOPLE NEED TO KNOW!!!

After the Manchester Arena terror attack, Amber Rudd told the... https://t.co/JpAiarMjZU",-0.458831467741123,0,0,0,1,0,829,283,4080,-0.268029898084389,True,,reliable,,"PLEASE SHARE EVERYWHERE PEOPLE NEED TO KNOW!!! After the Manchester Arena terror attack, Amber Rudd told the...",17
61220,Z6pZq7nKrWkD,2017-05-23 21:41:18+00:00,edxj0Y,Steve Bell on the Manchester Arena attack – the Guardian Opinion cartoon https://t.co/cFN4U3nSlG,-0.476657605574574,37,54,5,1,0,10896955,1051,815832,-0.556797146983753,True,,reliable,,Steve Bell on the Manchester Arena attack the Guardian Opinion cartoon,11
45790,0GMel1vaGAXd,2017-05-29 10:45:16+00:00,mb4N1x,Because nothing shows your contempt for the west more than spending £300 on a  pair of Nike trainers. https://t.co/WTKocOGBEs,0.471723810428512,0,0,0,1,0,2354,4440,109465,-0.187434732286405,True,,unrelated,,Because nothing shows your contempt for the west more than spending 300 on a pair of Nike trainers.,18
4812,ewR78BNe4MRmr,2022-05-21 08:01:05+00:00,GEPbYXY,Freya Lewis who was badly injured in the Manchester Arena attack has told us why she's marking tomorrow's 5th anniversary by taking part in the Great Manchester Run. She suffered 29 separate injuries &amp; spent 5 days in a coma but wants tomorrow to feel more of a celebration. 🐝💜 https://t.co/xsfRzTMmI5,-0.859064180591617,0,2,0,1,1,4702,3675,11884,-0.377156024785259,True,,reliable,,Freya Lewis who was badly injured in the Manchester Arena attack has told us why she's marking tomorrow's 5th anniversary by taking part in the Great Manchester Run. She suffered 29 separate injuries amp spent 5 days in a coma but wants tomorrow to feel more of a celebration.,49
45893,vl9deMbXVlvD,2017-05-29 08:59:50+00:00,G0P3x4R,"Highlighting not just hypocrisy and deceit, but incompetence too....

https://t.co/K6hKk8cWGC",-0.743037755434939,0,0,0,1,0,833,1455,30691,-0.743037755434939,True,,unrelated,,"Highlighting not just hypocrisy and deceit, but incompetence too....",9
65129,V9A7rWKjDPRk,2017-05-23 17:10:51+00:00,wR8eRR4,"120 injured now...my heart is in Manchester tonight
Manchester Arena terror attack: 22 dead, 59 injured https://t.co/rKyV5oEOVp",-0.945088790832732,0,0,1,1,0,62,285,1129,-0.945088790832732,True,,reliable,,"120 injured now...my heart is in Manchester tonight Manchester Arena terror attack 22 dead, 59 injured",16
37125,vqB1JqaB6LbD,2017-11-28 14:11:06+00:00,9xMa40N,https://t.co/Q3MV4e3uWV #manchester #restaurant #jobs Gran of Manchester Arena bomb survivor 'dies of shock' after learning of teen's sudden death https://t.co/IxT1Fe5e6x https://t.co/Fo5j1v7h0a,-0.801995608018326,0,0,0,1,1,140,92,30206,-0.421751257449011,True,,reliable,,manchester restaurant jobs Gran of Manchester Arena bomb survivor 'dies of shock' after learning of teen's sudden death,18
57001,ro0w7JpBJYKb,2017-05-24 10:34:22+00:00,LzYmalzQbOnl,"20,000 police cuts @Conservatives deeper longer on way
what's the point of intelligence no investigation
#gg4gorton
https://t.co/wkjPV6N0EQ",0.25,22,19,1,1,0,2425,3792,11347,0.25,True,,unrelated,,"20,000 police cuts deeper longer on way what's the point of intelligence no investigation gg4gorton",15
7652,J1WOJaWrVb1K8,2021-10-18 07:31:16+00:00,L3jZmXXW7JjJ,"@GMB Remember Manchester Arena and Lee Rigby? There are many other victims of Islamist terror. How many Islamists are in your constituency? Do you want their vote? It's not about politicians, we are ALL under attack #religionofpeace #Leftwaffe #NeverLabour https://t.co/pJUGKiJWKM",-0.807397913121972,0,0,0,1,1,2376,3751,91064,-0.830745159570934,True,,reliable,,"Remember Manchester Arena and Lee Rigby? There are many other victims of Islamist terror. How many Islamists are in your constituency? Do you want their vote? It's not about politicians, we are ALL under attack religionofpeace Leftwaffe NeverLabour",38
35999,WRNpxNA38mlV,2017-12-28 17:14:11+00:00,3nVQ1X0bLwvz,"Words can’t change some of the terrible things that have happened this year - but as this moving piece proves, they can help. https://t.co/VORscuUDDb",-0.102733099387503,7,24,0,1,0,14191,677,1446,-0.102733099387503,True,,unrelated,,"Words cant change some of the terrible things that have happened this year - but as this moving piece proves, they can help.",23
60678,ronnGE76kD74,2017-05-23 22:30:52+00:00,0q43LGE,[Right Wing Daily] Infowars responds to media's latest fake news report https://t.co/XawyKZBLEi #FeaturedStories #InfowarsExclusives #Tile https://t.co/KcLEaV25p0,-0.476657605574574,0,0,0,1,1,552,3934,167171,-0.579824460376332,True,,unrelated,,Right Wing Daily Infowars responds to media's latest fake news report FeaturedStories InfowarsExclusives Tile,14
